strain rep decay evolvability N0
KBS0713 4 0.00763182370363397 -6.25687877795914e-06 6.91190634290331
KBS0713 1 0.00743369122511716 -6.34061859133749e-06 6.80112034495938
KBS0713 2 0.00695794618383992 -5.36829517712831e-06 6.79088328924473
KBS0714 1 0.0211922122107397 0 5.17989924650404
KBS0714 2 0.0211023957061303 0 5.16779438312996
KBS0714 3 0.0204051340208314 0 5.11431418457683
KBS0714 4 0.0215350889560599 0 5.25684621989404
KBS0715 1 0.00713325397310135 -6.53446602348465e-06 5.97450381080256
KBS0715 2 0.00625974728361406 -5.51087216021821e-06 5.67500184340584
KBS0715 3 0.0071940760705933 -6.60779020453982e-06 5.82055570172685
KBS0715 4 0.00736061322536752 -6.5860477466302e-06 6.01570931764622
KBS0721 1 0.00671268632327801 -4.10768595493712e-06 6.10119990648704
KBS0721 2 0.00812249082537951 -6.11865935459297e-06 6.29485460029933
KBS0721 3 0.00816597079466559 -6.3798009752689e-06 6.19241896839368
KBS0721 4 0.00807570952752237 -5.73201837310391e-06 6.21750802798416
KBS0722 1 0.00187637127533396 0 6.70510735426635
KBS0722 2 0.00132797702651037 0 6.55037533572168
KBS0722 3 0.0015854869752318 0 6.66639545334921
KBS0722 4 0.00168473344776948 0 6.60442422174673
KBS0724 1 0.0099152278168756 -6.56160185570463e-06 6.79268954455107
KBS0724 2 0.00834492787275047 -5.06507952421862e-06 6.65815972834824
KBS0724 3 0.00781585490987534 -3.99556493737511e-06 6.57424846500097
KBS0724 4 0.00863510973371319 -5.09684239815093e-06 6.62722983514785
KBS0725 1 0.00829511437126954 0 6.78939039034666
KBS0725 2 0.00883509654081889 0 6.98131047007877
KBS0725 3 0.00929913651157852 0 7.02705686562561
KBS0725 4 0.00935598502578749 0 6.96229028217729
KBS0727 1 0.00594352177301472 0 6.45639202525128
KBS0727 2 0.00674602240094744 0 6.71699710665892
KBS0727 3 0.00789230318397715 0 6.83609534220646
KBS0727 4 0.0076924665967066 0 6.81917587971012
KBS0801 1 0.00320540876487509 0 7.43481157349791
KBS0801 2 0.00327523111717586 0 7.46325738757003
KBS0801 3 0.00322555770010985 0 7.47244650280486
KBS0801 4 0.00305408909518831 0 7.40129052698723
KBS0802 1 0.0124726119279839 -1.01316075588836e-05 7.22614879648052
KBS0802 2 0.0125168225360296 -1.05316992380647e-05 7.17158443180806
KBS0802 3 0.0125598971042172 -1.02958244648337e-05 7.21808827901593
KBS0802 4 0.0120484788910898 -9.60151621439806e-06 7.20492805186996
KBS0812 1 2.95848797574776e-05 0 5.01191067498267
KBS0812 2 7.56608035838074e-05 0 5.11008438892103
KBS0812 3 7.87049007591411e-05 0 5.03852432022804
KBS0812 4 -3.44975151866959e-05 0 4.94862104190225
KBS0816 1 0.0813496086809481 0 5.35213147970905
KBS0816 2 0.0801765961379837 0 5.2076089306589
KBS0816 3 0.0772237401672075 0 5.3830317113381
KBS0816 4 0.0799117754236571 0 4.99424871144103
